Date,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12
10/01/23,11,13,32,20,99,26,46,27,48,27,4,0
10/02/23,11,4,6,14,73,55,45,40,34,16,4,0
10/03/23,11,20,6,24,12,0,0,0,0,0,0,0
10/04/23,0,5,3,2,17,17,31,12,22,5,16,0
10/05/23,7,2,18,50,17,8,5,3,1,0,0,0
10/06/23,0,7,25,26,52,15,35,39,15,6,5,0
10/07/23,5,14,24,36,84,30,16,10,12,6,21,0
10/08/23,0,7,5,12,11,11,7,14,8,1,0,0
10/09/23,1,3,12,7,15,8,12,3,9,12,3,0
10/10/23,2,0,5,5,13,33,54,24,18,17,1,0
10/11/23,2,10,13,2,24,25,25,6,19,11,29,0
10/12/23,5,6,9,36,29,28,41,74,65,121,57,0
10/13/23,4,4,5,3,15,9,6,5,19,24,6,0
10/14/23,5,5,5,13,25,14,23,14,6,9,8,0
10/15/23,1,6,9,16,70,78,41,15,15,9,7,0
10/16/23,0,1,4,8,31,21,18,25,12,10,6,0
10/17/23,2,2,14,0,9,2,0,0,0,0,0,0
10/18/23,5,6,2,8,11,9,3,18,3,10,2,0
10/19/23,10,5,0,9,1,5,0,0,0,0,0,0
10/20/23,8,7,42,43,131,53,10,33,7,4,7,0
10/21/23,2,12,15,7,8,2,12,8,7,3,5,0
10/22/23,1,0,5,8,28,24,37,50,41,32,23,0
10/23/23,0,3,2,7,11,15,29,50,27,50,57,0
10/24/23,12,6,16,3,10,22,8,10,4,6,5,0
10/25/23,12,3,23,1,7,6,17,8,8,2,11,0
10/26/23,6,24,8,3,44,23,28,30,3,9,2,0
10/27/23,1,4,0,18,38,8,34,52,27,31,1,0
10/28/23,25,4,11,82,7,16,0,0,0,0,0,0
10/29/23,0,0,0,0,11,13,13,13,13,8,8,0
10/30/23,10,1,3,1,9,8,3,7,5,4,8,0
10/31/23,9,2,9,8,9,2,0,0,0,0,0,0
11/01/23,1,7,1,8,16,13,4,9,5,7,1,1
11/02/23,3,1,2,4,5,7,1,1,5,4,1,7
11/03/23,4,3,3,3,2,9,1,10,0,8,4,2
11/04/23,7,8,12,13,17,14,16,15,8,0,0,0
11/05/23,6,5,8,6,21,9,19,8,13,4,0,0
